Week number,Start Date,Location (county),Latitude,Longitude,AvgTemp,AvgPressure,AvgWindSpeed,Total number of birds testing positive
Week 34 (2022),8/22/2022,Bassetlaw District,0.042725211161138234,-0.6209933435739886,0.0,0.0,0.0,1.0
Week 34 (2022),8/22/2022,Cornwall,-0.8861866105761333,1.2748079877112135,1.6387575453369414,0.570686442137097,-2.5000000000000004,1.0
Week 35 (2022),8/29/2022,Blackpool Borough Council,0.20294475301541362,0.44695340501792113,1.6387575453369414,1.6883333146418147,1.5,1.0
Week 35 (2022),8/29/2022,Ceredigion,-0.2629243763762459,0.9832053251408092,1.6387575453369414,1.2086955535394093,0.9543980275411318,2.0
Week 35 (2022),8/29/2022,Cornwall,-0.8861866105761333,1.2748079877112135,1.6387575453369414,0.6385598327310681,-1.7159675929066194,3.5
Week 35 (2022),8/29/2022,Devon,-0.8165116508364275,0.7005120327700973,1.6387575453369414,0.5344872582547082,-2.1648986253939038,1.0
Week 35 (2022),8/29/2022,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,1.0
Week 35 (2022),8/29/2022,Isles of Scilly,-1.0773654977487095,2.0049667178699435,1.6387575453369414,0.6928582918125847,-2.5000000000000004,2.0
Week 35 (2022),8/29/2022,Norfolk County Council,-0.11502941466460742,-0.44178187403993846,1.6387575453369414,1.2358447830801855,-1.2941272261261705,3.5
Week 35 (2022),8/29/2022,Plymouth City Council,-0.9282873763433783,1.0137736815156169,1.6387575453369414,0.6385598327310681,-1.7159675929066194,1.0
Week 35 (2022),8/29/2022,Pembrokeshire,-0.44927202813290923,1.4271377368151563,1.6387575453369414,1.0050756984995979,-2.3506631886927343,1.0
Week 35 (2022),8/29/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 36 (2022),9/5/2022,Carmarthenshire,-0.44039833043021065,0.9692780337941627,1.6387575453369414,-0.8546528598837918,-0.19502021667484742,1.0
Week 36 (2022),9/5/2022,Cornwall,-0.8861866105761333,1.2748079877112135,1.6387575453369414,-0.38406473638096844,-1.5069824578409021,3.5
Week 36 (2022),9/5/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 36 (2022),9/5/2022,Plymouth City Council,-0.9282873763433783,1.0137736815156169,1.6387575453369414,-0.38406473638096844,-1.5069824578409021,1.0
Week 36 (2022),9/5/2022,South Hams District Council,-0.9421566371972255,0.8553507424475166,1.6387575453369414,-0.5922095685916218,-1.7082274023176571,2.0
Week 36 (2022),9/5/2022,Teignbridge,-0.8589739376211925,0.7427035330261138,1.6387575453369414,-0.5922095685916218,-1.7082274023176571,3.5
Week 36 (2022),9/5/2022,Torbay Council,-0.8998915436947447,0.6976446492575525,1.6387575453369414,-0.5922095685916218,-1.7082274023176571,2.0
Week 36 (2022),9/5/2022,Gwynedd,-0.08972294343839449,1.0089605734767026,1.6387575453369414,-0.9361008652481152,-1.669526452081912,1.0
Week 36 (2022),9/5/2022,Cornwall,-0.8861866105761333,1.2748079877112135,1.6387575453369414,-0.38406473638096844,-1.5069824578409021,1.0
Week 36 (2022),9/5/2022,Blackpool Borough Council,0.20294475301541362,0.44695340501792113,1.6387575453369414,-1.0084989162708622,-0.3033828795021869,3.0
Week 37 (2022),9/12/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,3.5
Week 37 (2022),9/12/2022,Cornwall,-0.8861866105761333,1.2748079877112135,1.6387575453369414,-0.5650600223087792,-2.5000000000000004,3.5
Week 37 (2022),9/12/2022,East Devon,-0.8052059026522497,0.5566820276497696,1.6387575453369414,-0.4428881726332913,-2.2152098601585593,2.0
Week 37 (2022),9/12/2022,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,1.0
Week 37 (2022),9/12/2022,Gwynedd,-0.08972294343839449,1.0089605734767026,1.6387575453369414,-1.1623452893999628,1.5,3.5
Week 37 (2022),9/12/2022,New Forest,-0.7670818680776943,-0.2625704045058883,1.6387575453369414,-0.3885893968097083,-0.8451961936388862,1.0
Week 37 (2022),9/12/2022,Pembrokeshire,-0.44927202813290923,1.4271377368151563,1.6387575453369414,-1.0627976920944453,-2.5000000000000004,1.0
Week 37 (2022),9/12/2022,Plymouth City Council,-0.9282873763433783,1.0137736815156169,1.6387575453369414,-0.5650600223087792,-2.5000000000000004,2.0
Week 37 (2022),9/12/2022,Scarborough Borough,0.35596674006638623,-0.9029185867895544,0.0,0.0,0.0,3.5
Week 37 (2022),9/12/2022,South Hams District Council,-0.9421566371972255,0.8553507424475166,1.6387575453369414,-0.6329334129027503,-2.5000000000000004,1.0
Week 37 (2022),9/12/2022,Stroud,-0.4781937095342964,0.028008192524321542,0.0,0.0,0.0,3.0
Week 37 (2022),9/12/2022,Western Isles,1.4953823906398895,2.0049667178699435,1.6387575453369414,-1.97908735651568,1.5,1.0
Week 37 (2022),9/12/2022,North Somerset,-0.6080126203700659,0.3860215053763442,1.6387575453369414,-0.44741314980413344,0.025575202919780205,1.0
Week 37 (2022),9/12/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 38 (2022),9/19/2022,"Bournemouth, Christchurch and Poole Council",-0.8150655667663592,-0.1448028673835125,1.6387575453369414,1.7154828609246213,-2.0255752002107146,1.0
Week 38 (2022),9/19/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,3.5
Week 38 (2022),9/19/2022,Cornwall,-0.8861866105761333,1.2748079877112135,0.7956918541440164,1.6792836770422326,-2.5000000000000004,3.5
Week 38 (2022),9/19/2022,Cotswold,-0.4571268938771487,-0.08755760368663584,0.0,0.0,0.0,1.0
Week 38 (2022),9/19/2022,Hartlepool Borough Council,-0.7706313471587724,-0.8140809011776753,1.635107911139594,1.8648039401408856,-2.5000000000000004,1.0
Week 38 (2022),9/19/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,3.0
Week 38 (2022),9/19/2022,Stroud,-0.4781937095342964,0.028008192524321542,0.0,0.0,0.0,3.5
Week 38 (2022),9/19/2022,Western Isles,1.4953823906398895,2.0049667178699435,1.4672246987185806,0.4485145924616091,-0.7020026772248159,1.0
Week 38 (2022),9/19/2022,Cornwall,-0.8861866105761333,1.2748079877112135,0.7956918541440164,1.6792836770422326,-2.5000000000000004,2.0
Week 38 (2022),9/19/2022,West Lancashire,0.1258750451901256,0.3431643625192014,1.6387575453369414,1.4304150005204508,0.1997294816897003,1.0
Week 39 (2022),9/26/2022,Bedfordshire,-0.3516613534032271,-0.866769073220686,0.7081006088821482,-1.97908735651568,-1.197374847827741,3.5
Week 39 (2022),9/26/2022,Broadland,-0.17221546652644043,-0.4149001536098309,0.5840130190920689,-1.97908735651568,-1.5843843583123929,1.0
Week 39 (2022),9/26/2022,Carmarthenshire,-0.44039833043021065,0.9692780337941627,1.5183195892332588,-1.97908735651568,1.5,1.0
Week 39 (2022),9/26/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,3.5
Week 39 (2022),9/26/2022,Cornwall,-0.8861866105761333,1.2748079877112135,0.13145827745319644,-1.97908735651568,-1.4295805546603453,1.0
Week 39 (2022),9/26/2022,Dorset,-0.8056002892168131,0.093036354326677,1.6387575453369414,-1.97908735651568,0.4861165199359754,1.0
Week 39 (2022),9/26/2022,Mid Suffolk,-0.32208236106090077,-0.5595494111623143,0.2993414847647213,-1.97908735651568,-1.0657916159425802,1.0
Week 39 (2022),9/26/2022,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,3.0
Week 39 (2022),9/26/2022,Shetland Islands,2.0609820225457627,-0.5190988223246287,0.0,0.0,0.0,1.0
Week 39 (2022),9/26/2022,South Kesteven District,-0.09531008643639068,-0.7797235023041473,0.2993414847647213,-1.97908735651568,-1.1431935164140707,3.5
Week 39 (2022),9/26/2022,Stroud,-0.4781937095342964,0.028008192524321542,0.0,0.0,0.0,2.0
Week 39 (2022),9/26/2022,West Lancashire,0.1258750451901256,0.3431643625192014,1.6387575453369414,-1.97908735651568,1.5,1.0
Week 39 (2022),9/26/2022,West Suffolk,-0.2957899234232769,-0.7490015360983102,0.5037210468234352,-1.97908735651568,-1.8552910153807425,1.0
Week 39 (2022),9/26/2022,South Hams,-0.9421566371972255,0.8553507424475166,0.6351079096067481,-1.97908735651568,-1.61921521460819,1.0
Week 39 (2022),9/26/2022,Scarborough,0.35596674006638623,-0.9029185867895544,0.0,0.0,0.0,1.0
Week 39 (2022),9/26/2022,Lancaster,0.2793571498997579,0.3262672811059908,1.6387575453369414,-1.97908735651568,1.5,2.0
Week 40 (2022),10/3/2022,Broadland,-0.17221546652644043,-0.4149001536098309,1.5329181301102366,1.1770213468278627,-0.5278483957458291,2.0
Week 40 (2022),10/3/2022,Carmarthenshire,-0.44039833043021065,0.9692780337941627,1.6387575453369414,1.9734011750459852,1.5,1.0
Week 40 (2022),10/3/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,2.0
Week 40 (2022),10/3/2022,Cornwall,-0.8861866105761333,1.2748079877112135,0.8394874716654611,2.02091264348432,-2.0797565316243847,3.5
Week 40 (2022),10/3/2022,Falkirk,0.920859762710748,0.829646697388633,0.0,0.0,0.0,1.0
Week 40 (2022),10/3/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 40 (2022),10/3/2022,Hinckley and Bosworth,-0.21691261051040292,-0.40593958013312836,1.5329181301102366,1.1770213468278627,-0.5278483957458291,2.0
Week 40 (2022),10/3/2022,King's Lynn,-0.14733624741183907,-0.9048643113159242,1.1898524373844657,1.1724963696570205,0.1919892911007381,1.0
Week 40 (2022),10/3/2022,Lancaster,0.2793571498997579,0.3262672811059908,1.6387575453369414,0.7924058891181385,1.5,3.5
Week 40 (2022),10/3/2022,Maidstone,-0.6334176882374208,-0.8363031233998974,1.6132101023788712,1.579736079736715,-0.6362110585731685,2.0
Week 40 (2022),10/3/2022,Newport,-0.5310415091859199,0.42749615975422434,1.6387575453369414,2.02091264348432,1.5,2.0
Week 40 (2022),10/3/2022,Pembrokeshire,-0.44927202813290923,1.4271377368151563,1.226348787022166,2.02091264348432,-1.963653678208082,1.0
Week 40 (2022),10/3/2022,Stoke-on-Trent,-0.06484372432379312,0.008499743983614924,0.0,0.0,0.0,3.0
Week 40 (2022),10/3/2022,Stroud,-0.4781937095342964,0.028008192524321542,0.0,0.0,0.0,3.5
Week 40 (2022),10/3/2022,Swindon,-0.5389949715713014,-0.19600614439324107,0.0,0.0,0.0,3.0
Week 40 (2022),10/3/2022,Mid Suffolk,-0.32208236106090077,-0.5595494111623143,1.4161298082039024,1.4620892072320333,-0.4659268737431971,1.0
Week 40 (2022),10/3/2022,Gwynedd,-0.08972294343839449,1.0089605734767026,1.6387575453369414,1.3896908394672558,1.5,1.0
Week 41 (2022),10/10/2022,Arun,-0.7805567423669758,-0.823963133640553,1.2190495140289326,0.1634467320574385,-2.5000000000000004,1.0
Week 41 (2022),10/10/2022,Babergh,-0.3779537910408533,-0.646594982078853,0.69350207311466,-0.09899687597679788,-2.0565359625665636,3.5
Week 41 (2022),10/10/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,1.0
Week 41 (2022),10/10/2022,Colchester,-0.4308015906924767,-0.6444444444444444,0.69350207311466,-0.09899687597679788,-2.0565359625665636,3.5
Week 41 (2022),10/10/2022,Cornwall,-0.8861866105761333,1.2748079877112135,1.0146699519702196,0.688333631383845,-2.180379003862762,2.0
Week 41 (2022),10/10/2022,Dudley Metropolitan Borough,-0.226016367042429,-0.0417818740399385,0.7153998818753818,-0.27094252430506255,-1.2902571321862224,3.0
Week 41 (2022),10/10/2022,East Suffolk,-0.3286554704703056,-0.3393753200204812,0.7226991497591269,-0.32524098338657925,-1.247686085301463,3.0
Week 41 (2022),10/10/2022,King's Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,0.4015312657940778,-0.25284293236386823,-1.820460159084945,1.0
Week 41 (2022),10/10/2022,Mid Suffolk,-0.32208236106090077,-0.5595494111623143,0.69350207311466,-0.09899687597679788,-2.0565359625665636,3.0
Week 41 (2022),10/10/2022,Newcastle City Council,0.5844808886843907,-0.2792626728110598,0.0,0.0,0.0,1.0
Week 41 (2022),10/10/2022,Newcastle-under-Lyme,-0.0615243040720426,0.03302611367127507,0.0,0.0,0.0,2.0
Week 41 (2022),10/10/2022,Powys,-0.29907647812797933,0.6437275985663082,1.6387575453369414,-0.058272714923603045,0.6525306081169323,3.5
Week 41 (2022),10/10/2022,Redbridge,-0.5393893581358672,-1.0639016897081413,1.5840130206249157,0.009600358928301814,-2.5000000000000004,1.0
Week 41 (2022),10/10/2022,Richmond upon Thames,-0.5776119893515622,-0.9495647721454171,1.5840130206249157,0.009600358928301814,-2.5000000000000004,1.0
Week 41 (2022),10/10/2022,Rutland,-0.17527196240181533,-0.7831541218637992,0.4015312657940778,-0.25284293236386823,-1.820460159084945,1.0
Week 41 (2022),10/10/2022,Solihull Metropolitan,-0.259046241824696,-0.19692780337941618,0.7226991497591269,-0.32524098338657925,-1.247686085301463,3.5
Week 41 (2022),10/10/2022,Staffordshire Moorlands,-0.10516975055049789,-0.02191500256016371,0.0,0.0,0.0,2.0
Week 41 (2022),10/10/2022,Stirling,0.959345318302821,0.9083973374295956,1.194718617676792,0.0,1.5,1.0
Week 41 (2022),10/10/2022,Stroud,-0.4781937095342964,0.028008192524321542,0.0,0.0,0.0,3.5
Week 41 (2022),10/10/2022,Sunderland City Council,0.5609820225457638,-0.3988735279057859,0.0,0.0,0.0,1.0
Week 41 (2022),10/10/2022,Vale of Glamorgan,-0.5885562165182248,0.679057859703021,1.6132101023788712,0.2765689441333443,-1.561163789254572,3.0
Week 41 (2022),10/10/2022,West Lancashire,0.1258750451901256,0.3431643625192014,1.6387575453369414,-0.4971869484568743,1.5,1.0
Week 41 (2022),10/10/2022,West Suffolk,-0.2957899234232769,-0.7490015360983102,0.7153998818753818,-0.32524098338657925,-2.4667660421090365,3.5
Week 41 (2022),10/10/2022,Wakefield Metropolitan,0.15883918887829865,-0.3393753200204812,0.0,0.0,0.0,1.0
Week 41 (2022),10/10/2022,Teignbridge,-0.8589739376211925,0.7427035330261138,1.0365677658404309,0.4982883911143859,-2.5000000000000004,1.0
Week 41 (2022),10/10/2022,North Somerset,-0.6080126203700659,0.3860215053763442,0.6862028001214263,0.4213650461788024,-2.455155757580126,1.0
Week 41 (2022),10/10/2022,Cornwall,-0.8861866105761333,1.2748079877112135,1.0146699519702196,0.688333631383845,-2.180379003862762,1.0
Week 41 (2022),10/10/2022,Stratford on Avon,-0.33138331087521095,-0.23338453661034292,0.0,0.0,0.0,1.0
Week 42 (2022),10/17/2022,Arun,-0.7805567423669758,-0.823963133640553,1.6387575453369414,-0.8365532679425975,-2.5000000000000004,1.0
Week 42 (2022),10/17/2022,Blaby,-0.2046537614618599,-0.5097798259088581,1.6387575453369414,-0.8003540840602088,-1.9559134876191198,1.0
Week 42 (2022),10/17/2022,Braintree,-0.4348111874322144,-0.8243727598566307,1.6387575453369414,-0.9496754800185033,-1.0,3.0
Week 42 (2022),10/17/2022,Brentwood,-0.5189469878726127,-0.9509984639016896,1.6387575453369414,-0.9315758880773091,-1.32508798848202,1.0
Week 42 (2022),10/17/2022,Carmarthenshire,-0.44039833043021065,0.9692780337941627,1.6387575453369414,0.00055072132875581,0.4474155697002301,2.0
Week 42 (2022),10/17/2022,City and County of Swansea,-0.5188155256844249,0.9118279569892473,1.6387575453369414,0.018650313269950144,-1.073531806531543,2.0
Week 42 (2022),10/17/2022,Colchester,-0.4308015906924767,-0.6444444444444444,1.6387575453369414,-0.7777298316902387,-1.166414088180958,1.0
Week 42 (2022),10/17/2022,Cornwall,-0.8861866105761333,1.2748079877112135,1.6387575453369414,0.29466821933250836,-1.4644114109561424,1.0
Week 42 (2022),10/17/2022,Coventry City,-0.26068951917704836,-0.32928827444956466,1.4745239666023247,-0.8772774289957923,-0.5626792520416266,1.0
Week 42 (2022),10/17/2022,Harrogate,0.2601308048772466,-0.32043010752688167,0.0,0.0,0.0,3.0
Week 42 (2022),10/17/2022,North Northamptonshire,-0.2629243763762459,-0.7490015360983102,1.6387575453369414,-1.0039742558420863,-1.4798917921340673,1.0
Week 42 (2022),10/17/2022,Rochford,-0.5314358957504857,-0.7472606246799794,1.6387575453369414,-0.9406258424189573,-1.089012185000401,1.0
Week 42 (2022),10/17/2022,Sedgemoor,-0.6515266046603356,0.4267281105990784,1.6387575453369414,-0.10804651357634387,-1.259296369830373,1.0
Week 42 (2022),10/17/2022,Shropshire,-0.16192855030072165,0.30276497695852556,0.0,0.0,0.0,1.0
Week 42 (2022),10/17/2022,Somerset West and Taunton,-0.7164689256252661,0.47987711213517675,1.6387575453369414,-0.022073847783244685,-2.0565359625665636,3.0
Week 42 (2022),10/17/2022,South Lakeland,0.36891576560291645,0.29979518689196116,1.6387575453369414,-0.4790873565156799,1.5,3.0
Week 42 (2022),10/17/2022,Vale of Glamorgan,-0.5885562165182248,0.679057859703021,1.6387575453369414,-0.09447189880599172,-0.980649522173061,3.0
Week 42 (2022),10/17/2022,West Lancashire,0.1258750451901256,0.3431643625192014,1.6387575453369414,-0.40216432832216276,1.5,2.0
Week 42 (2022),10/17/2022,West Northamptonshire,-0.3155092516514936,-0.646594982078853,1.6387575453369414,-0.7777298316902387,-1.166414088180958,3.0
Week 42 (2022),10/17/2022,Wiltshire,-0.6189568475367283,-0.09190988223246276,0.0,0.0,0.0,2.0
Week 42 (2022),10/17/2022,Worcestershire,-0.33075886548131533,0.030107526881720525,0.0,0.0,0.0,3.0
Week 42 (2022),10/17/2022,Stratford-on-Avon,-0.33138331087521095,-0.23338453661034292,0.0,0.0,0.0,1.0
Week 42 (2022),10/17/2022,Arun,-0.7805567423669758,-0.823963133640553,1.6387575453369414,-0.8365532679425975,-2.5000000000000004,1.0
Week 42 (2022),10/17/2022,Gwynedd,-0.08972294343839449,1.0089605734767026,1.6387575453369414,-0.12614610551753822,1.5,1.0
Week 43 (2022),10/24/2022,Anglesey,0.021691261051038656,1.1096774193548389,0.0,0.0,0.0,3.5
Week 43 (2022),10/24/2022,Babergh,-0.3779537910408533,-0.646594982078853,1.6387575453369414,-1.0537477377527968,-0.9961299033509855,3.5
Week 43 (2022),10/24/2022,Broadland,-0.17221546652644043,-0.4149001536098309,1.6387575453369414,-1.1940194961115453,-1.2863870355372078,2.0
Week 43 (2022),10/24/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,1.0
Week 43 (2022),10/24/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,3.5
Week 43 (2022),10/24/2022,East Suffolk,-0.3286554704703056,-0.3393753200204812,1.6387575453369414,-1.4112139659217449,0.01783501233081798,1.0
Week 43 (2022),10/24/2022,Horsham,-0.7023696059420913,-0.9405529953917049,1.6387575453369414,-0.7098564410963035,-2.5000000000000004,1.0
Week 43 (2022),10/24/2022,King's Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,1.6387575453369414,-1.311666368616227,-0.49301753945003146,2.0
Week 43 (2022),10/24/2022,Maidstone,-0.6334176882374208,-0.8363031233998974,1.6387575453369414,-0.9677750719596977,-0.6787821054579283,1.0
Week 43 (2022),10/24/2022,New Forest,-0.7670818680776943,-0.2625704045058883,1.6387575453369414,-0.37953975921016225,0.5828688982344049,1.0
Week 43 (2022),10/24/2022,Orkney Islands,1.9062017287277715,0.4286738351254481,1.306640759290801,0.0,1.5,1.0
Week 43 (2022),10/24/2022,Preston City,0.1850987609688744,0.27665130568356383,1.6387575453369414,-1.1804445645990909,1.5,1.0
Week 43 (2022),10/24/2022,Redbridge,-0.5393893581358672,-1.0639016897081413,1.6387575453369414,-0.9587251176180853,-1.6269554051971522,1.0
Week 43 (2022),10/24/2022,Richmond upon Thames,-0.5776119893515622,-0.9495647721454171,1.6387575453369414,-0.9587251176180853,-1.6269554051971522,3.5
Week 43 (2022),10/24/2022,Solihull Metropolitan,-0.259046241824696,-0.19692780337941618,1.6387575453369414,-1.4112139659217449,0.01783501233081798,1.0
Week 43 (2022),10/24/2022,Staffordshire Moorlands,-0.10516975055049789,-0.02191500256016371,0.0,0.0,0.0,3.0
Week 43 (2022),10/24/2022,Stoke-on-Trent,-0.06484372432379312,0.008499743983614924,0.0,0.0,0.0,3.5
Week 43 (2022),10/24/2022,Swale,-0.6112991750747683,-0.7285202252944187,1.6387575453369414,-0.9677750719596977,-0.6787821054579283,1.0
Week 43 (2022),10/24/2022,Uttlesford,-0.4154205146744672,-0.9752688172043009,1.6387575453369414,-1.0808972840356394,-0.6671718209290184,2.0
Week 43 (2022),10/24/2022,Wakefield Metropolitan,0.15883918887829865,-0.3393753200204812,0.0,0.0,0.0,1.0
Week 43 (2022),10/24/2022,West Lancashire,0.1258750451901256,0.3431643625192014,1.6387575453369414,-1.1804445645990909,1.5,3.5
Week 43 (2022),10/24/2022,Arun,-0.7805567423669758,-0.823963133640553,1.6387575453369414,-0.7098564410963035,-2.5000000000000004,2.0
Week 44 (2022),10/31/2022,Amber Valley,-0.046669076806784386,-0.3490527393753199,0.0,0.0,0.0,1.0
Week 44 (2022),10/31/2022,Arun,-0.7805567423669758,-0.823963133640553,0.9854728753257527,-1.7867794692898566,-1.2631664664793874,1.0
Week 44 (2022),10/31/2022,Birmingham City,-0.23459427482170617,-0.13947772657450064,0.2628451351270208,-1.97908735651568,0.6834913704727822,1.0
Week 44 (2022),10/31/2022,Carmarthenshire,-0.44039833043021065,0.9692780337941627,1.1460568147535324,-1.4021640115801324,1.5,3.0
Week 44 (2022),10/31/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,2.0
Week 44 (2022),10/31/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,2.0
Week 44 (2022),10/31/2022, Wolverhampton,-0.20172872777467515,-0.01751152073732708,0.2628451351270208,-1.97908735651568,0.6834913704727822,1.0
Week 44 (2022),10/31/2022,Coventry City,-0.26068951917704836,-0.32928827444956466,0.23364805848255385,-1.97908735651568,0.4241949979333425,3.0
Week 44 (2022),10/31/2022,Derby ,-0.09120189305551092,-0.35238095238095235,0.2628451351270208,-1.97908735651568,0.6834913704727822,1.0
Week 44 (2022),10/31/2022,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,3.5
Week 44 (2022),10/31/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 44 (2022),10/31/2022,Hull City,0.17934729023564464,-0.9350230414746543,7.141466988354554e-05,-1.97908735651568,0.12232758121820975,3.0
Week 44 (2022),10/31/2022,King's Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,0.08766265482226322,-1.97908735651568,-0.2685520259154561,3.0
Week 44 (2022),10/31/2022,Leeds,0.19745620665855945,-0.3142345110087045,0.0,0.0,0.0,3.0
Week 44 (2022),10/31/2022,Leicester City,-0.18506589542183097,-0.5238095238095237,0.3650349161563773,-1.97908735651568,-0.6787821054579283,1.0
Week 44 (2022),10/31/2022,Lichfield,-0.169914878233149,-0.17168458781362003,0.2628451351270208,-1.97908735651568,0.6834913704727822,2.0
Week 44 (2022),10/31/2022,New Forest,-0.7670818680776943,-0.2625704045058883,1.2117502461451883,-1.3885893968097442,1.5,3.5
Week 44 (2022),10/31/2022,North Ayrshire,0.8019193479475449,1.324731182795699,0.0,0.0,0.0,3.0
Week 44 (2022),10/31/2022,Orkney,1.9062017287277715,0.4286738351254481,0.6205093687297695,0.0,1.5,2.0
Week 44 (2022),10/31/2022,Redbridge,-0.5393893581358672,-1.0639016897081413,1.1460568147535324,-1.97908735651568,-0.8722868593457216,2.0
Week 44 (2022),10/31/2022,Richmond upon Thames,-0.5776119893515622,-0.9495647721454171,1.1460568147535324,-1.97908735651568,-0.8722868593457216,3.5
Week 44 (2022),10/31/2022,Sedgemoor,-0.6515266046603356,0.4267281105990784,0.32853856651867674,-1.121621128346768,0.28100147881020543,2.0
Week 44 (2022),10/31/2022,Spelthorne,-0.581720182732442,-0.866769073220686,0.76649477239006,-1.97908735651568,-0.16405945702806435,1.0
Week 44 (2022),10/31/2022,Staffordshire Moorlands,-0.10516975055049789,-0.02191500256016371,0.0,0.0,0.0,1.0
Week 44 (2022),10/31/2022,Swindon,-0.5389949715713014,-0.19600614439324107,0.0,0.0,0.0,1.0
Week 44 (2022),10/31/2022,Wiltshire,-0.6189568475367283,-0.09190988223246276,0.0,0.0,0.0,3.0
Week 44 (2022),10/31/2022,Babergh,-0.3779537910408533,-0.646594982078853,0.13875754533694148,-1.97908735651568,-0.16405945702806435,1.0
Week 44 (2022),10/31/2022,Herefordshire,-0.36924442107338834,0.2517153097798259,0.0,0.0,0.0,1.0
Week 44 (2022),10/31/2022,Arun,-0.7805567423669758,-0.823963133640553,0.9854728753257527,-1.7867794692898566,-1.2631664664793874,1.0
Week 45 (2022),11/7/2022,Amber Valley,-0.046669076806784386,-0.3490527393753199,0.0,0.0,0.0,2.0
Week 45 (2022),11/7/2022,Birmingham City,-0.23459427482170617,-0.13947772657450064,0.8467867446586947,-0.6691325967851389,1.1982140189026462,3.5
Week 45 (2022),11/7/2022,Blackburn with Darwen,0.18030039110000978,0.16518177163338452,1.6387575453369414,-0.6193587981323622,1.5,2.0
Week 45 (2022),11/7/2022,Bromsgrove,-0.2840897886745333,-0.05294418842805925,0.0,0.0,0.0,1.0
Week 45 (2022),11/7/2022,Carmarthenshire,-0.44039833043021065,0.9692780337941627,0.8248889307884834,0.6068856260194856,1.5,1.0
Week 45 (2022),11/7/2022,Chichester,-0.776777204456568,-0.7079365079365079,1.3431371089285014,0.13629718577463185,-1.669526452081912,2.0
Week 45 (2022),11/7/2022,Dorset,-0.8056002892168131,0.093036354326677,0.7445969636293382,0.6114102864482615,-0.20663050391282417,2.0
Week 45 (2022),11/7/2022,East Cambridgeshire,-0.2629243763762459,-0.9538146441372246,1.1314582738765537,-0.6012592061911678,0.11458739062924751,1.0
Week 45 (2022),11/7/2022,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,1.0
Week 45 (2022),11/7/2022,Elmbridge,-0.6014395109606611,-0.8872503840245775,1.525618857117004,-0.15329533505831455,-1.046441140824708,2.0
Week 45 (2022),11/7/2022,King's Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,0.9927721432094968,-0.6419830505023323,0.5364277574096974,3.0
Week 45 (2022),11/7/2022,Lewes,-0.7644854898609791,-1.1029185867895543,1.3431371089285014,0.13629718577463185,-1.669526452081912,3.5
Week 45 (2022),11/7/2022,Maldon,-0.4826305583856457,-0.7619559651817714,1.175253896507488,-0.19854415654028523,-0.3343436418580368,1.0
Week 45 (2022),11/7/2022,Mid Suffolk,-0.32208236106090077,-0.5595494111623143,0.8759838213031617,-0.3026167310166091,-0.35756421091585666,1.0
Week 45 (2022),11/7/2022,New Forest,-0.7670818680776943,-0.2625704045058883,1.3723341855729683,0.5209126434843201,1.414939344557326,2.0
Week 45 (2022),11/7/2022,North Northamptonshire,-0.2629243763762459,-0.7490015360983102,1.2409473278991447,-0.6374583900735564,-0.20663050391282417,2.0
Week 45 (2022),11/7/2022,North Somerset,-0.6080126203700659,0.3860215053763442,-0.2335052286318369,0.8286050730005271,-0.7445737214005089,1.0
Week 45 (2022),11/7/2022,Northumberland,-0.2629243763762459,-0.7490015360983102,1.2409473278991447,-0.6374583900735564,-0.20663050391282417,1.0
Week 45 (2022),11/7/2022,Redbridge,-0.5393893581358672,-1.0639016897081413,1.525618857117004,-0.15329533505831455,-1.046441140824708,2.0
